event,gender,category,place,name,school,school_abbr,year,result,points,is_relay,round,is_final
100M,M,sprint,1.0,Jordan Anthony,Arkansas,ARK,SO,10.07,10,False,2,True
100M,M,sprint,2.0,Max Thomas,USC,USC,JR,10.10(10.091),8,False,2,True
100M,M,sprint,3.0,Jelani Watkins,LSU,LSU,FR,10.10(10.092),6,False,2,True
100M,M,sprint,4.0,Kanyinsola Ajayi,Auburn,AUB,SO,10.13,5,False,2,True
100M,M,sprint,5.0,Davonte Howell,Tennessee,TENN,SO,10.17(10.166),4,False,2,True
100M,M,sprint,6.0,Jaiden Reid,LSU,LSU,SO,10.17(10.170),3,False,2,True
100M,M,sprint,7.0,Israel Okon,Auburn,AUB,FR,10.18,2,False,2,True
100M,M,sprint,8.0,T'Mars McCallum,Tennessee,TENN,JR,10.24,1,False,2,True
100M,M,sprint,9.0,Eddie Nketia,USC,USC,SO,10.30,0,False,2,True
100M,M,sprint,1.0,Kanyinsola Ajayi,Auburn,AUB,SO,9.92,0,False,1,False
100M,M,sprint,2.0,Jelani Watkins,LSU,LSU,FR,10.02(10.013),0,False,1,False
100M,M,sprint,3.0,Jaiden Reid,LSU,LSU,SO,10.02(10.018),0,False,1,False
100M,M,sprint,4.0,T'Mars McCallum,Tennessee,TENN,JR,10.03,0,False,1,False
100M,M,sprint,5.0,Davonte Howell,Tennessee,TENN,SO,10.05,0,False,1,False
100M,M,sprint,6.0,Jordan Anthony,Arkansas,ARK,SO,10.06,0,False,1,False
100M,M,sprint,7.0,Israel Okon,Auburn,AUB,FR,10.07,0,False,1,False
100M,M,sprint,8.0,Max Thomas,USC,USC,JR,10.09,0,False,1,False
100M,M,sprint,9.0,Eddie Nketia,USC,USC,SO,10.10,0,False,1,False
100M,M,sprint,10.0,Abdul-Rasheed Saminu,South Florida,USF,SR,10.11,0,False,1,False
100M,M,sprint,11.0,Chance Cross,Kennesaw State,KENN,JR,10.17,0,False,1,False
100M,M,sprint,12.0,Jehlani Gordon,Georgia,UGA,SO,10.19(10.182),0,False,1,False
100M,M,sprint,13.0,Chrstyn John (JC) Stevenson,USC,USC,JR,10.19(10.186),0,False,1,False
100M,M,sprint,14.0,Tristyn Flores,Long Beach St.,LBST,JR,10.19(10.188),0,False,1,False
100M,M,sprint,15.0,Mason Lawyer,Washington State,WAST,JR,10.20,0,False,1,False
100M,M,sprint,16.0,Travis Williams,USC,USC,SR,10.21(10.204),0,False,1,False
100M,M,sprint,17.0,Neo Mosebi,Florida State,FSU,SO,10.21(10.206),0,False,1,False
100M,M,sprint,18.0,Kalen Walker,Iowa,IOWA,JR,10.23(10.223),0,False,1,False
100M,M,sprint,19.0,Connor Washington,Arkansas,ARK,SR,10.23(10.224),0,False,1,False
100M,M,sprint,20.0,Taylor Banks,USC,USC,SR,10.24,0,False,1,False
100M,M,sprint,21.0,Jamarion Stubbs,Alabama State,ALST,JR,10.25,0,False,1,False
100M,M,sprint,22.0,Ernest Campbell,Texas A&M,TAMU,FR,10.30,0,False,1,False
100M,M,sprint,23.0,Jaleel Croal,South Florida,USF,JR,10.38,0,False,1,False
100M,M,sprint,24.0,Malachi Snow,Texas Tech,TTU,SO,10.54,0,False,1,False
200M,M,sprint,1.0,Carli Makarawu,Kentucky,UK,JR,19.84,10,False,2,True
200M,M,sprint,2.0,Makanakaishe Charamba,Auburn,AUB,SR,19.92,8,False,2,True
200M,M,sprint,3.0,Garrett Kaalund,USC,USC,JR,19.96,6,False,2,True
200M,M,sprint,4.0,Jordan Anthony,Arkansas,ARK,SO,20.01,5,False,2,True
200M,M,sprint,5.0,T'Mars McCallum,Tennessee,TENN,JR,20.16,4,False,2,True
200M,M,sprint,6.0,Max Thomas,USC,USC,JR,20.23,3,False,2,True
200M,M,sprint,7.0,Xavier Butler,Texas,TEX,SO,20.39,2,False,2,True
200M,M,sprint,8.0,Abdul-Rasheed Saminu,South Florida,USF,SR,20.55,1,False,2,True
200M,M,sprint,9.0,Cameron Miller,Purdue,PURD,JR,20.56,0,False,2,True
200M,M,sprint,1.0,Makanakaishe Charamba,Auburn,AUB,SR,19.94,0,False,1,False
200M,M,sprint,2.0,Jordan Anthony,Arkansas,ARK,SO,20.01(20.006),0,False,1,False
200M,M,sprint,3.0,Garrett Kaalund,USC,USC,JR,20.01(20.010),0,False,1,False
200M,M,sprint,4.0,Max Thomas,USC,USC,JR,20.02,0,False,1,False
200M,M,sprint,5.0,T'Mars McCallum,Tennessee,TENN,JR,20.03,0,False,1,False
200M,M,sprint,6.0,Xavier Butler,Texas,TEX,SO,20.12,0,False,1,False
200M,M,sprint,7.0,Carli Makarawu,Kentucky,UK,JR,20.14,0,False,1,False
200M,M,sprint,8.0,Cameron Miller,Purdue,PURD,JR,20.17,0,False,1,False
200M,M,sprint,9.0,Abdul-Rasheed Saminu,South Florida,USF,SR,20.26,0,False,1,False
200M,M,sprint,10.0,Jaiden Reid,LSU,LSU,SO,20.27,0,False,1,False
200M,M,sprint,11.0,Jelani Watkins,LSU,LSU,FR,20.31,0,False,1,False
200M,M,sprint,12.0,Kashie Crockett,TCU,TCU,SR,20.48,0,False,1,False
200M,M,sprint,13.0,Tory Lanham,Kansas City,UMKC,SO,20.52,0,False,1,False
200M,M,sprint,14.0,Cameron Tarver,San Jose St.,SJSU,JR,20.55,0,False,1,False
200M,M,sprint,15.0,Jaleel Croal,South Florida,USF,JR,20.58(20.572),0,False,1,False
200M,M,sprint,16.0,Brody Buffington,Georgia,UGA,FR,20.58(20.579),0,False,1,False
200M,M,sprint,17.0,Mason Lawyer,Washington State,WAST,JR,20.67,0,False,1,False
200M,M,sprint,18.0,Tristyn Flores,Long Beach St.,LBST,JR,20.68,0,False,1,False
